τ,nodo,caidos,fraccion_afectada
0.2,PE2-CENTRAL,9,0.05084745762711865
0.2,DT-0A-C13,7,0.03954802259887006
0.2,FORTIGATE-1800F-CENTRAL,9,0.05084745762711865
0.2,DATCC-2A-C2,6,0.03389830508474576
0.2,FORTIGATE-1800F-BALZAY,9,0.05084745762711865
0.2,PE2-BALZAY,15,0.0847457627118644
0.2,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.2,AGRPRI-1A-D10,1,0.005649717514124294
0.2,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.2,BAL-AUL2-D1,1,0.005649717514124294
0.2,ROUTER-CAMPUS-PARAISO,3,0.01694915254237288
0.3,DATCC-2A-C3,8,0.04519774011299435
0.3,CPAR-C10,1,0.005649717514124294
0.3,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.3,INTERNET-MPLS,11,0.062146892655367235
0.3,PE2-CENTRAL,12,0.06779661016949153
0.3,DT-0A-C13,7,0.03954802259887006
0.3,FORTIGATE-1800F-CENTRAL,9,0.05084745762711865
0.3,DATCC-2A-C2,6,0.03389830508474576
0.3,FORTIGATE-1800F-BALZAY,9,0.05084745762711865
0.3,PE2-BALZAY,14,0.07909604519774012
0.3,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.3,AGRPRI-1A-D10,1,0.005649717514124294
0.3,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.3,BAL-AUL2-D1,1,0.005649717514124294
0.3,ROUTER-CAMPUS-PARAISO,1,0.005649717514124294
0.4,DATCC-2A-C3,8,0.04519774011299435
0.4,CPAR-C10,1,0.005649717514124294
0.4,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.4,INTERNET-MPLS,7,0.03954802259887006
0.4,PE2-CENTRAL,11,0.062146892655367235
0.4,DT-0A-C13,7,0.03954802259887006
0.4,FORTIGATE-1800F-CENTRAL,8,0.04519774011299435
0.4,DATCC-2A-C2,5,0.02824858757062147
0.4,FORTIGATE-1800F-BALZAY,9,0.05084745762711865
0.4,PE2-BALZAY,14,0.07909604519774012
0.4,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.4,AGRPRI-1A-D10,1,0.005649717514124294
0.4,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.4,BAL-AUL2-D1,1,0.005649717514124294
0.4,ROUTER-CAMPUS-PARAISO,1,0.005649717514124294
0.5,DATCC-2A-C3,8,0.04519774011299435
0.5,CPAR-C10,1,0.005649717514124294
0.5,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.5,INTERNET-MPLS,4,0.022598870056497175
0.5,PE2-CENTRAL,12,0.06779661016949153
0.5,DT-0A-C13,7,0.03954802259887006
0.5,FORTIGATE-1800F-CENTRAL,10,0.05649717514124294
0.5,DATCC-2A-C2,5,0.02824858757062147
0.5,FORTIGATE-1800F-BALZAY,9,0.05084745762711865
0.5,PE2-BALZAY,9,0.05084745762711865
0.5,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.5,AGRPRI-1A-D10,1,0.005649717514124294
0.5,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.5,BAL-AUL2-D1,1,0.005649717514124294
0.5,ROUTER-CAMPUS-PARAISO,1,0.005649717514124294
0.75,DATCC-2A-C3,8,0.04519774011299435
0.75,CPAR-C10,1,0.005649717514124294
0.75,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.75,INTERNET-MPLS,4,0.022598870056497175
0.75,PE2-CENTRAL,12,0.06779661016949153
0.75,DT-0A-C13,4,0.022598870056497175
0.75,FORTIGATE-1800F-CENTRAL,9,0.05084745762711865
0.75,DATCC-2A-C2,5,0.02824858757062147
0.75,FORTIGATE-1800F-BALZAY,9,0.05084745762711865
0.75,PE2-BALZAY,9,0.05084745762711865
0.75,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.75,AGRPRI-1A-D10,1,0.005649717514124294
0.75,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.75,BAL-AUL2-D1,1,0.005649717514124294
0.75,ROUTER-CAMPUS-PARAISO,1,0.005649717514124294
1.0,DATCC-2A-C3,8,0.04519774011299435
1.0,CPAR-C10,1,0.005649717514124294
1.0,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
1.0,INTERNET-MPLS,4,0.022598870056497175
1.0,PE2-CENTRAL,11,0.062146892655367235
1.0,DT-0A-C13,3,0.01694915254237288
1.0,FORTIGATE-1800F-CENTRAL,7,0.03954802259887006
1.0,DATCC-2A-C2,4,0.022598870056497175
1.0,FORTIGATE-1800F-BALZAY,8,0.04519774011299435
1.0,PE2-BALZAY,2,0.011299435028248588
1.0,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
1.0,AGRPRI-1A-D10,1,0.005649717514124294
1.0,CC-ARQUITECTURA-D107,1,0.005649717514124294
1.0,BAL-AUL2-D1,1,0.005649717514124294
1.0,ROUTER-CAMPUS-PARAISO,1,0.005649717514124294
