f,S_real,S_ER,S_configuracion
0.20903954802259886,0.5509039548022598,0.5480225988700564,0.5141242937853108
0.21468926553672316,0.5398305084745763,0.5480225988700564,0.5084745762711864
0.22033898305084745,0.5261016949152542,0.5480225988700564,0.5084745762711864
0.22598870056497175,0.5170056497175141,0.5480225988700564,0.5028248587570622
0.23163841807909605,0.5087005649717514,0.5480225988700564,0.4971751412429379
0.23728813559322035,0.4962711864406779,0.5480225988700564,0.4971751412429379
0.24293785310734464,0.48610169491525423,0.5423728813559322,0.4971751412429379
0.24858757062146894,0.477683615819209,0.536723163841808,0.4745762711864407
0.2542372881355932,0.46824858757062143,0.5310734463276836,0.4632768361581921
0.2598870056497175,0.461638418079096,0.5254237288135594,0.4632768361581921
0.2655367231638418,0.45000000000000007,0.5141242937853108,0.4576271186440678
0.2711864406779661,0.4415819209039548,0.4971751412429379,0.4463276836158192
0.2768361581920904,0.4283050847457627,0.480225988700565,0.4180790960451977
0.2824858757062147,0.41728813559322026,0.480225988700565,0.4180790960451977
0.288135593220339,0.4038418079096045,0.4745762711864407,0.4124293785310734
0.2937853107344633,0.3970056497175141,0.4689265536723164,0.4067796610169492
0.2994350282485876,0.38836158192090403,0.4632768361581921,0.4067796610169492
0.3050847457627119,0.3765536723163842,0.4576271186440678,0.4011299435028249
0.3107344632768362,0.36926553672316387,0.4576271186440678,0.4011299435028249
0.3163841807909605,0.3633898305084746,0.384180790960452,0.4011299435028249
0.3220338983050847,0.35638418079096046,0.3728813559322034,0.4011299435028249
0.327683615819209,0.34824858757062144,0.3728813559322034,0.4011299435028249
0.3333333333333333,0.34175141242937856,0.3728813559322034,0.4011299435028249
0.3389830508474576,0.33333333333333337,0.3672316384180791,0.3954802259887006
0.3446327683615819,0.32598870056497176,0.3672316384180791,0.3898305084745763
0.3502824858757062,0.31615819209039553,0.3672316384180791,0.3898305084745763
0.3559322033898305,0.3100564971751412,0.3502824858757062,0.3898305084745763
0.3615819209039548,0.30197740112994353,0.3502824858757062,0.384180790960452
0.3672316384180791,0.296271186440678,0.3050847457627119,0.384180790960452
0.3728813559322034,0.29124293785310734,0.288135593220339,0.3785310734463277
0.3785310734463277,0.28282485875706215,0.288135593220339,0.3672316384180791
0.384180790960452,0.2761581920903955,0.2824858757062147,0.3559322033898305
0.3898305084745763,0.26734463276836157,0.2768361581920904,0.3559322033898305
0.3954802259887006,0.26220338983050845,0.2768361581920904,0.3559322033898305
0.4011299435028249,0.2535028248587571,0.2768361581920904,0.3559322033898305
0.4067796610169492,0.24864406779661016,0.2768361581920904,0.3333333333333333
0.4124293785310734,0.2410734463276836,0.2768361581920904,0.3220338983050847
0.4180790960451977,0.23593220338983048,0.2768361581920904,0.3163841807909605
0.423728813559322,0.23005649717514123,0.2711864406779661,0.3163841807909605
0.4293785310734463,0.22090395480225988,0.24858757062146894,0.3107344632768362
0.4350282485875706,0.21649717514124295,0.24293785310734464,0.3050847457627119
0.4406779661016949,0.21180790960451976,0.24293785310734464,0.3050847457627119
0.4463276836158192,0.20689265536723161,0.24293785310734464,0.2994350282485876
0.4519774011299435,0.20316384180790956,0.24293785310734464,0.2937853107344633
0.4576271186440678,0.19915254237288135,0.14124293785310735,0.288135593220339
0.4632768361581921,0.1925423728813559,0.14124293785310735,0.2598870056497175
0.4689265536723164,0.18796610169491523,0.13559322033898305,0.2542372881355932
0.4745762711864407,0.18457627118644068,0.13559322033898305,0.2542372881355932
0.480225988700565,0.17949152542372881,0.13559322033898305,0.24293785310734464
0.4858757062146893,0.1755367231638418,0.0903954802259887,0.22598870056497175
0.4915254237288136,0.16858757062146892,0.0903954802259887,0.22033898305084745
0.4971751412429379,0.16401129943502823,0.0903954802259887,0.22033898305084745
0.5028248587570622,0.1603954802259887,0.0903954802259887,0.21468926553672316
0.5084745762711864,0.1543502824858757,0.0903954802259887,0.20903954802259886
0.5141242937853108,0.15067796610169493,0.0903954802259887,0.20903954802259886
0.519774011299435,0.14672316384180792,0.07909604519774012,0.2033898305084746
0.5254237288135594,0.1416949152542373,0.07909604519774012,0.1977401129943503
0.5310734463276836,0.13830508474576272,0.07909604519774012,0.1864406779661017
0.536723163841808,0.1314124293785311,0.07909604519774012,0.1864406779661017
0.5423728813559322,0.12745762711864408,0.07909604519774012,0.1864406779661017
0.5480225988700564,0.1232768361581921,0.07909604519774012,0.1807909604519774
0.5536723163841808,0.11915254237288136,0.07909604519774012,0.1751412429378531
0.559322033898305,0.1159322033898305,0.07909604519774012,0.1751412429378531
0.5649717514124294,0.1123728813559322,0.07909604519774012,0.1751412429378531
0.5706214689265536,0.10915254237288136,0.07909604519774012,0.1751412429378531
0.576271186440678,0.10604519774011299,0.07909604519774012,0.1751412429378531
0.5819209039548022,0.10225988700564972,0.07909604519774012,0.1751412429378531
0.5875706214689266,0.09932203389830509,0.07909604519774012,0.1751412429378531
0.5932203389830508,0.09598870056497175,0.04519774011299435,0.1751412429378531
0.5988700564971752,0.0935593220338983,0.04519774011299435,0.15819209039548024
0.6045197740112994,0.09033898305084744,0.04519774011299435,0.15254237288135594
0.6101694915254238,0.08762711864406779,0.04519774011299435,0.15254237288135594
0.615819209039548,0.08209039548022597,0.03954802259887006,0.14689265536723164
0.6214689265536724,0.07954802259887006,0.03954802259887006,0.14689265536723164
0.6271186440677966,0.07598870056497174,0.03954802259887006,0.14689265536723164
0.632768361581921,0.07497175141242937,0.03954802259887006,0.14689265536723164
0.6384180790960452,0.07293785310734463,0.03389830508474576,0.14689265536723164
0.6440677966101694,0.07056497175141244,0.03389830508474576,0.14689265536723164
0.6497175141242938,0.06875706214689266,0.03389830508474576,0.14124293785310735
0.655367231638418,0.06666666666666667,0.03389830508474576,0.14124293785310735
0.6610169491525424,0.06440677966101695,0.03389830508474576,0.14124293785310735
0.6666666666666666,0.06265536723163842,0.03389830508474576,0.14124293785310735
0.672316384180791,0.05999999999999999,0.02824858757062147,0.13559322033898305
0.6779661016949152,0.058079096045197745,0.02824858757062147,0.13559322033898305
0.6836158192090396,0.05627118644067797,0.02824858757062147,0.11864406779661017
0.6892655367231638,0.054406779661016945,0.02824858757062147,0.11299435028248588
0.6949152542372882,0.05186440677966101,0.02824858757062147,0.11299435028248588
0.7005649717514124,0.0509039548022599,0.022598870056497175,0.11299435028248588
0.7062146892655368,0.04988700564971753,0.022598870056497175,0.11299435028248588
0.711864406779661,0.0488135593220339,0.022598870056497175,0.10734463276836158
0.7175141242937854,0.047570621468926565,0.022598870056497175,0.10734463276836158
0.7231638418079096,0.04559322033898306,0.022598870056497175,0.10734463276836158
0.7288135593220338,0.04429378531073446,0.022598870056497175,0.10734463276836158
0.7344632768361582,0.043107344632768364,0.022598870056497175,0.10734463276836158
0.7401129943502824,0.041807909604519765,0.022598870056497175,0.10734463276836158
0.7457627118644068,0.04028248587570621,0.022598870056497175,0.1016949152542373
0.751412429378531,0.0392090395480226,0.022598870056497175,0.1016949152542373
0.7570621468926554,0.038587570621468927,0.022598870056497175,0.062146892655367235
0.7627118644067796,0.03627118644067796,0.022598870056497175,0.062146892655367235
0.768361581920904,0.03497175141242938,0.022598870056497175,0.062146892655367235
0.7740112994350282,0.033728813559322036,0.022598870056497175,0.062146892655367235
0.7796610169491526,0.03271186440677966,0.022598870056497175,0.062146892655367235
0.7853107344632768,0.03169491525423729,0.022598870056497175,0.05649717514124294
0.7909604519774012,0.030677966101694914,0.022598870056497175,0.03389830508474576
0.7966101694915254,0.03016949152542373,0.022598870056497175,0.03389830508474576
0.8022598870056498,0.0292090395480226,0.022598870056497175,0.03389830508474576
0.807909604519774,0.02802259887005649,0.022598870056497175,0.03389830508474576
0.8135593220338984,0.026836158192090395,0.022598870056497175,0.03389830508474576
0.8192090395480226,0.025762711864406772,0.022598870056497175,0.03389830508474576
0.8248587570621468,0.024915254237288135,0.022598870056497175,0.03389830508474576
0.8305084745762712,0.02429378531073446,0.022598870056497175,0.03389830508474576
0.8361581920903954,0.023615819209039546,0.011299435028248588,0.02824858757062147
0.8418079096045198,0.022824858757062142,0.011299435028248588,0.02824858757062147
0.847457627118644,0.022090395480225986,0.011299435028248588,0.02824858757062147
0.8531073446327684,0.021186440677966097,0.011299435028248588,0.02824858757062147
0.8587570621468926,0.020508474576271182,0.011299435028248588,0.02824858757062147
0.864406779661017,0.019717514124293782,0.011299435028248588,0.02824858757062147
0.8700564971751412,0.018926553672316382,0.011299435028248588,0.02824858757062147
0.8757062146892656,0.01830508474576271,0.011299435028248588,0.02824858757062147
0.8813559322033898,0.017853107344632767,0.011299435028248588,0.02824858757062147
0.8870056497175142,0.016666666666666666,0.011299435028248588,0.01694915254237288
0.8926553672316384,0.015988700564971748,0.011299435028248588,0.01694915254237288
0.8983050847457628,0.015084745762711864,0.011299435028248588,0.01694915254237288
0.903954802259887,0.014350282485875705,0.011299435028248588,0.01694915254237288
0.9096045197740112,0.01367231638418079,0.005649717514124294,0.01694915254237288
0.9152542372881356,0.01310734463276836,0.005649717514124294,0.01694915254237288
0.9209039548022598,0.012203389830508475,0.005649717514124294,0.01694915254237288
0.9265536723163842,0.011412429378531073,0.005649717514124294,0.01694915254237288
0.9322033898305084,0.010734463276836158,0.005649717514124294,0.01694915254237288
0.9378531073446328,0.010225988700564974,0.005649717514124294,0.011299435028248588
0.943502824858757,0.009548022598870056,0.005649717514124294,0.011299435028248588
0.9491525423728814,0.009096045197740111,0.005649717514124294,0.005649717514124294
0.9548022598870056,0.008474576271186439,0.005649717514124294,0.005649717514124294
0.96045197740113,0.007966101694915254,0.005649717514124294,0.005649717514124294
0.9661016949152542,0.0074576271186440665,0.005649717514124294,0.005649717514124294
0.9717514124293786,0.006666666666666665,0.005649717514124294,0.005649717514124294
0.9774011299435028,0.006271186440677965,0.005649717514124294,0.005649717514124294
0.9830508474576272,0.006045197740112993,0.005649717514124294,0.005649717514124294
0.9887005649717514,0.005932203389830507,0.005649717514124294,0.005649717514124294
0.9943502824858758,0.005649717514124293,0.005649717514124294,0.005649717514124294
1.0,0.0,0.0,0.0
