f,S_aleatorio_media,S_ataque_puentes_primero
0.18181818181818182,0.7236723163841806,0.7457627118644068
0.18660287081339713,0.7182485875706215,0.7401129943502824
0.19138755980861244,0.713050847457627,0.7344632768361582
0.19617224880382775,0.7068926553672314,0.711864406779661
0.20095693779904306,0.6978531073446327,0.7062146892655368
0.20574162679425836,0.6871186440677967,0.7005649717514124
0.21052631578947367,0.6779661016949153,0.6949152542372882
0.215311004784689,0.6728248587570621,0.6892655367231638
0.22009569377990432,0.6669491525423729,0.6892655367231638
0.22488038277511962,0.660960451977401,0.6836158192090396
0.22966507177033493,0.6538418079096044,0.6779661016949152
0.23444976076555024,0.645367231638418,0.672316384180791
0.23923444976076555,0.6395480225988701,0.6666666666666666
0.24401913875598086,0.6344632768361582,0.6610169491525424
0.24880382775119617,0.6293785310734463,0.655367231638418
0.2535885167464115,0.61954802259887,0.6497175141242938
0.2583732057416268,0.6128248587570622,0.6440677966101694
0.2631578947368421,0.6067231638418079,0.6384180790960452
0.2679425837320574,0.6021468926553672,0.6384180790960452
0.2727272727272727,0.5929943502824859,0.5988700564971752
0.27751196172248804,0.5864406779661017,0.5932203389830508
0.2822966507177033,0.5786440677966102,0.5536723163841808
0.28708133971291866,0.5750282485875706,0.5480225988700564
0.291866028708134,0.5691525423728814,0.5310734463276836
0.2966507177033493,0.5642937853107345,0.5254237288135594
0.3014354066985646,0.5597175141242938,0.5254237288135594
0.3062200956937799,0.5540677966101696,0.5254237288135594
0.31100478468899523,0.5489830508474576,0.519774011299435
0.3157894736842105,0.5429943502824859,0.4576271186440678
0.32057416267942584,0.5371186440677966,0.4519774011299435
0.3253588516746411,0.5318079096045197,0.4406779661016949
0.33014354066985646,0.5226553672316384,0.4293785310734463
0.3349282296650718,0.5183050847457626,0.423728813559322
0.3397129186602871,0.5118079096045198,0.4180790960451977
0.3444976076555024,0.506271186440678,0.4180790960451977
0.3492822966507177,0.5000564971751412,0.4124293785310734
0.35406698564593303,0.4951977401129944,0.4067796610169492
0.3588516746411483,0.4895480225988701,0.4011299435028249
0.36363636363636365,0.47954802259887,0.3954802259887006
0.3684210526315789,0.473954802259887,0.3954802259887006
0.37320574162679426,0.46841807909604527,0.3954802259887006
0.37799043062200954,0.46451977401129946,0.3954802259887006
0.3827751196172249,0.45898305084745766,0.3954802259887006
0.3875598086124402,0.453954802259887,0.3954802259887006
0.3923444976076555,0.44920903954802255,0.3954802259887006
0.39712918660287083,0.44497175141242934,0.3954802259887006
0.4019138755980861,0.43231638418079094,0.3898305084745763
0.40669856459330145,0.4277966101694915,0.384180790960452
0.41148325358851673,0.42180790960451975,0.384180790960452
0.41626794258373206,0.4162711864406779,0.384180790960452
0.42105263157894735,0.4110734463276835,0.384180790960452
0.4258373205741627,0.4044067796610169,0.3785310734463277
0.430622009569378,0.39943502824858756,0.3785310734463277
0.4354066985645933,0.3916949152542372,0.3728813559322034
0.44019138755980863,0.3858757062146892,0.3728813559322034
0.4449760765550239,0.38062146892655363,0.3672316384180791
0.44976076555023925,0.37451977401129943,0.3615819209039548
0.45454545454545453,0.36762711864406783,0.3615819209039548
0.45933014354066987,0.3628248587570622,0.3559322033898305
0.46411483253588515,0.3575706214689266,0.3559322033898305
0.4688995215311005,0.34926553672316385,0.3502824858757062
0.47368421052631576,0.34175141242937856,0.3446327683615819
0.4784688995215311,0.337909604519774,0.3446327683615819
0.48325358851674644,0.3316949152542373,0.3446327683615819
0.4880382775119617,0.32610169491525426,0.3389830508474576
0.49282296650717705,0.3205649717514124,0.3333333333333333
0.49760765550239233,0.3127683615819209,0.327683615819209
0.5023923444976076,0.30903954802259886,0.3220338983050847
0.507177033492823,0.30282485875706217,0.3163841807909605
0.5119617224880383,0.2979661016949152,0.3107344632768362
0.5167464114832536,0.2930508474576271,0.3050847457627119
0.5215311004784688,0.2864406779661017,0.3050847457627119
0.5263157894736842,0.281638418079096,0.2994350282485876
0.5311004784688995,0.2755367231638418,0.2937853107344633
0.5358851674641149,0.2697175141242938,0.2937853107344633
0.5406698564593302,0.26457627118644067,0.288135593220339
0.5454545454545454,0.26101694915254237,0.288135593220339
0.5502392344497608,0.25734463276836156,0.2824858757062147
0.5550239234449761,0.25242937853107345,0.2824858757062147
0.5598086124401914,0.24559322033898304,0.2768361581920904
0.5645933014354066,0.24271186440677966,0.2768361581920904
0.569377990430622,0.2373446327683616,0.2711864406779661
0.5741626794258373,0.23107344632768365,0.2655367231638418
0.5789473684210527,0.2288135593220339,0.2655367231638418
0.583732057416268,0.22587570621468928,0.2655367231638418
0.5885167464114832,0.22039548022598873,0.2598870056497175
0.5933014354066986,0.21717514124293788,0.2542372881355932
0.5980861244019139,0.21124293785310733,0.2542372881355932
0.6028708133971292,0.20587570621468929,0.24858757062146894
0.6076555023923444,0.20062146892655366,0.24293785310734464
0.6124401913875598,0.19796610169491527,0.23728813559322035
0.6172248803827751,0.19214689265536722,0.23163841807909605
0.6220095693779905,0.18468926553672316,0.23163841807909605
0.6267942583732058,0.17971751412429376,0.23163841807909605
0.631578947368421,0.17406779661016947,0.22598870056497175
0.6363636363636364,0.1674011299435028,0.22033898305084745
0.6411483253588517,0.1628248587570621,0.22033898305084745
0.645933014354067,0.15807909604519776,0.21468926553672316
0.6507177033492823,0.1544632768361582,0.20903954802259886
0.6555023923444976,0.15022598870056497,0.20903954802259886
0.6602870813397129,0.1464406779661017,0.20903954802259886
0.6650717703349283,0.14401129943502824,0.2033898305084746
0.6698564593301436,0.14011299435028252,0.2033898305084746
0.6746411483253588,0.1372316384180791,0.2033898305084746
0.6794258373205742,0.1348587570621469,0.2033898305084746
0.6842105263157895,0.13050847457627118,0.2033898305084746
0.6889952153110048,0.12666666666666668,0.2033898305084746
0.69377990430622,0.12282485875706214,0.2033898305084746
0.6985645933014354,0.11983050847457627,0.2033898305084746
0.7033492822966507,0.11644067796610169,0.2033898305084746
0.7081339712918661,0.11338983050847457,0.2033898305084746
0.7129186602870813,0.11033898305084744,0.2033898305084746
0.7177033492822966,0.1059322033898305,0.2033898305084746
0.722488038277512,0.1030508474576271,0.2033898305084746
0.7272727272727273,0.1,0.2033898305084746
0.7320574162679426,0.09774011299435027,0.2033898305084746
0.7368421052631579,0.09378531073446326,0.1977401129943503
0.7416267942583732,0.09039548022598869,0.192090395480226
0.7464114832535885,0.08796610169491526,0.192090395480226
0.7511961722488039,0.08587570621468928,0.192090395480226
0.7559808612440191,0.08293785310734463,0.192090395480226
0.7607655502392344,0.08062146892655367,0.192090395480226
0.7655502392344498,0.07830508474576271,0.192090395480226
0.7703349282296651,0.07553672316384182,0.192090395480226
0.7751196172248804,0.07344632768361582,0.192090395480226
0.7799043062200957,0.07141242937853107,0.192090395480226
0.784688995215311,0.0688135593220339,0.192090395480226
0.7894736842105263,0.06717514124293784,0.1864406779661017
0.7942583732057417,0.06485875706214689,0.1807909604519774
0.7990430622009569,0.062033898305084746,0.1751412429378531
0.8038277511961722,0.06,0.1694915254237288
0.8086124401913876,0.05898305084745764,0.1694915254237288
0.8133971291866029,0.05694915254237288,0.1694915254237288
0.8181818181818182,0.05497175141242939,0.1638418079096045
0.8229665071770335,0.05350282485875707,0.15819209039548024
0.8277511961722488,0.05146892655367233,0.15254237288135594
0.8325358851674641,0.04881355932203391,0.14689265536723164
0.8373205741626795,0.046666666666666676,0.14689265536723164
0.8421052631578947,0.04491525423728813,0.14689265536723164
0.84688995215311,0.04293785310734464,0.14689265536723164
0.8516746411483254,0.04146892655367232,0.14124293785310735
0.8564593301435407,0.04045197740112994,0.13559322033898305
0.861244019138756,0.03932203389830508,0.12994350282485875
0.8660287081339713,0.03768361581920904,0.12429378531073447
0.8708133971291866,0.03627118644067797,0.12429378531073447
0.8755980861244019,0.035141242937853104,0.12429378531073447
0.8803827751196173,0.03406779661016949,0.12429378531073447
0.8851674641148325,0.032994350282485874,0.11864406779661017
0.8899521531100478,0.03112994350282486,0.11299435028248588
0.8947368421052632,0.029943502824858755,0.10734463276836158
0.8995215311004785,0.028983050847457628,0.096045197740113
0.9043062200956937,0.02779661016949152,0.0847457627118644
0.9090909090909091,0.026836158192090398,0.07909604519774012
0.9138755980861244,0.026045197740112998,0.07909604519774012
0.9186602870813397,0.02508474576271186,0.07344632768361582
0.9234449760765551,0.024237288135593216,0.07344632768361582
0.9282296650717703,0.023446327683615816,0.07344632768361582
0.9330143540669856,0.022259887005649716,0.062146892655367235
0.937799043062201,0.021355932203389827,0.062146892655367235
0.9425837320574163,0.020282485875706212,0.062146892655367235
0.9473684210526315,0.019322033898305085,0.05084745762711865
0.9521531100478469,0.01813559322033898,0.04519774011299435
0.9569377990430622,0.017231638418079093,0.04519774011299435
0.9617224880382775,0.016271186440677963,0.022598870056497175
0.9665071770334929,0.01525423728813559,0.022598870056497175
0.9712918660287081,0.014180790960451974,0.022598870056497175
0.9760765550239234,0.01350282485875706,0.022598870056497175
0.9808612440191388,0.012711864406779658,0.022598870056497175
0.9856459330143541,0.012146892655367227,0.022598870056497175
0.9904306220095693,0.0115819209039548,0.011299435028248588
0.9952153110047847,0.011299435028248586,0.011299435028248588
1.0,0.005649717514124293,0.005649717514124294
